Set Number,Transactions,Live Nodes
,"(C, H, 7)",
,"(G, G, 2)",
,"(G, H, 3)",
,"(G, E, 7)",
,"(B, G, 2)",
,"(A, G, 7)",
2,"(B, I, 1)","[n1, n2, n3, n4, n5]"
,"(A, E, 2)",
,"(E, H, 2)",
,"(I, I, 2)",
,"(A, C, 2)",
,"(D, G, 8)",
,"(G, J, 8)",
,"(J, C, 6)",
,"(D, D, 7)",
,"(H, C, 7)",
,"(A, C, 8)",
,"(I, G, 9)",
,"(H, G, 2)",
,"(H, C, 1)",
,"(D, J, 2)",
,"(G, J, 5)",
,"(D, J, 2)",
,"(I, F, 6)",
,"(D, I, 6)",
,"(I, C, 9)",
,"(D, E, 3)",
,"(G, A, 3)",
,"(I, C, 8)",
,"(H, C, 2)",
,"(C, E, 7)",
,"(B, C, 4)",
,"(G, E, 1)",
,"(E, F, 6)",
,"(E, I, 3)",
,"(E, J, 4)",
,"(I, G, 7)",
,"(F, B, 2)",
,"(C, G, 1)",
,"(E, D, 5)",
,"(G, A, 6)",
,"(J, F, 5)",
,"(I, G, 7)",
,"(I, B, 3)",
,"(F, C, 5)",
,"(H, A, 7)",
,"(G, I, 2)",
,"(E, C, 3)",
,"(A, A, 3)",
,"(C, C, 3)",
,"(G, F, 4)",
,"(J, F, 9)",
,"(E, A, 3)",
,"(C, C, 3)",
,"LF",
,"(E, I, 8)",
,"(G, D, 7)",
,"(G, C, 6)",
,"(I, I, 6)",
,"(F, F, 7)",
,"(J, H, 10)",
,"(D, J, 8)",
,"(F, H, 9)",
,"(C, C, 8)",
,"(C, D, 9)",
,"(H, J, 2)",
,"(A, J, 3)",
,"(H, F, 10)",
,"(A, A, 7)",
,"(A, B, 4)",
,"(A, B, 8)",
,"(G, F, 10)",
,"(G, G, 9)",
,"(J, A, 6)",
,"(I, B, 2)",
,"(G, I, 8)",
,"(E, I, 8)",
,"(J, B, 5)",
,"(H, G, 5)",
,"(B, H, 7)",
,"(C, I, 8)",
,"(E, E, 8)",
,"(H, D, 1)",
,"(E, H, 4)",
,"(B, I, 5)",
,"(H, D, 9)",
,"(C, H, 8)",
,"(J, C, 9)",
,"(J, E, 5)",
,"(E, E, 8)",
,"(I, D, 4)",
,"(D, H, 2)",
,"(H, G, 5)",
,"(C, C, 3)",
,"(H, D, 3)",
,"(J, E, 6)",
,"(I, H, 6)",
,"(C, J, 1)",
,"(C, G, 6)",
,"(I, J, 3)",
,"(G, D, 10)",
,"(B, F, 2)",
,"(D, I, 7)",
,"(G, H, 4)",
,"(F, I, 5)",
,"(J, C, 8)",
,"(C, C, 7)",
,"(A, F, 5)",
,"(J, C, 10)",
,"(H, F, 6)",
,"(H, I, 3)",
,"(I, D, 8)",
,"(G, J, 4)",
,"(C, J, 5)",
,"(E, E, 2)",
,"(F, E, 4)",
,"(D, B, 8)",
,"(F, F, 10)",
,"(H, I, 8)",
,"(H, G, 1)",
,"(G, H, 3)",
,"(A, C, 3)",
,"(E, C, 8)",
,"(A, C, 5)",
,"(I, C, 8)",
,"(A, F, 3)",
,"(G, H, 1)",
,"(B, J, 2)",
,"(H, C, 4)",
,"(G, B, 5)",
,"(D, D, 4)",
,"(J, G, 1)",
,"(A, B, 8)",
,"(G, G, 10)",
,"(D, E, 6)",
,"(G, J, 3)",
,"(G, H, 4)",
,"(D, A, 1)",
,"(C, A, 10)",
,"(I, F, 8)",
,"(D, B, 10)",
,"(J, H, 7)",
,"(H, C, 8)",
,"(H, B, 3)",
,"(C, J, 9)",
,"(A, D, 5)",
,"(H, A, 7)",
,"(H, C, 4)",
,"(F, C, 2)",
,"(C, J, 2)",
,"(C, H, 2)",
,"(A, D, 1)",
,"(H, J, 2)",
,"(D, H, 10)",
,"(B, F, 6)",
,"(A, B, 10)",
,"(G, F, 3)",
,"(D, E, 1)",
,"(C, H, 8)",
,"(E, I, 10)",
,"(G, C, 4)",
,"(F, A, 2)",
,"(B, H, 10)",
,"(A, J, 9)",
,"(B, J, 10)",
,"(J, G, 7)",
,"(I, E, 6)",
,"(A, D, 3)",
,"(G, G, 4)",
,"(B, J, 7)",
,"(E, F, 8)",
,"(F, G, 6)",
,"(C, B, 3)",
,"(E, A, 9)",
,"(G, D, 9)",
,"(J, C, 6)",
,"(F, E, 2)",
,"(F, D, 4)",
,"(E, E, 7)",
,"(I, D, 1)",
,"(B, F, 9)",
,"(B, G, 9)",
,"(I, B, 7)",
,"(A, H, 9)",
,"(H, G, 3)",
,"(G, F, 7)",
,"(A, G, 5)",
,"(B, J, 4)",
,"(H, G, 6)",
,"(F, G, 2)",
,"(D, G, 9)",
,"(I, D, 5)",
,"(G, J, 8)",
,"(I, A, 4)",
,"(I, B, 3)",
,"(I, D, 9)",
,"(D, G, 4)",
,"(E, J, 7)",
,"(J, H, 9)",
,"(C, C, 2)",
,"(C, E, 10)",
,"(C, H, 6)",
,"(H, A, 5)",
,"(A, J, 5)",
,"(B, H, 6)",
,"(A, B, 10)",
,"(J, E, 8)",
,"LF",
,"(B, J, 3)",
,"(I, D, 5)",
,"(G, G, 1)",
,"(G, H, 2)",
,"(E, H, 6)",
,"(A, B, 9)",
,"(D, F, 3)",
,"(J, H, 10)",
,"(H, G, 8)",
,"(E, A, 10)",
,"(A, F, 2)",
,"(E, H, 1)",
,"(A, F, 6)",
,"(F, B, 4)",
3,"(C, E, 8)","[n1, n2, n3, n4, n5]"
,"(B, E, 1)",
,"(A, J, 5)",
,"LF",
,"(A, J, 7)",
,"(H, B, 9)",
,"(C, D, 7)",
,"(C, H, 3)",
,"(G, A, 2)",
,"(E, B, 8)",
,"(C, D, 8)",
,"(A, B, 10)",
,"(J, A, 3)",
,"(B, E, 6)",
,"(I, C, 5)",
,"(F, D, 3)",
,"(E, I, 10)",
,"(D, C, 10)",
,"(C, H, 9)",
,"(B, C, 2)",
,"(I, F, 2)",
,"(H, D, 7)",
,"(I, D, 10)",
,"(C, J, 9)",
,"(E, E, 1)",
,"(G, H, 2)",
,"(J, D, 3)",
,"(J, E, 1)",
,"(G, G, 5)",
,"(J, A, 9)",
,"(I, G, 2)",
,"(J, J, 8)",
,"(J, B, 6)",
,"(G, H, 9)",
,"(C, J, 1)",
,"(G, I, 3)",
,"(E, C, 9)",
,"(B, C, 1)",
,"(C, J, 7)",
,"(F, H, 10)",
,"(C, E, 5)",
,"(I, G, 10)",
,"(I, E, 6)",
,"(I, I, 6)",
,"(H, E, 3)",
,"(B, D, 9)",
,"(I, H, 1)",
,"(I, J, 1)",
,"(F, E, 6)",
,"(I, I, 9)",
,"(D, H, 3)",
,"(G, I, 10)",
,"(G, D, 8)",
,"(G, D, 6)",
,"(A, F, 2)",
,"(E, A, 8)",
,"(H, G, 6)",
,"(A, A, 10)",
,"(F, C, 2)",
,"(D, H, 10)",
,"(D, G, 7)",
,"(I, E, 5)",
,"(F, H, 8)",
,"(E, A, 10)",
,"(C, F, 7)",
,"(C, I, 1)",
,"(C, E, 2)",
,"(I, C, 4)",
,"(D, G, 9)",
,"(D, G, 1)",
,"LF",
,"(F, D, 6)",
,"(J, C, 4)",
,"(I, A, 1)",
,"(I, G, 6)",
,"(B, I, 9)",
,"(D, B, 4)",
,"(E, H, 9)",
,"(C, I, 6)",
,"(C, J, 3)",
,"(C, A, 2)",
,"(F, I, 5)",
,"(J, C, 8)",
,"(D, I, 3)",
,"(I, E, 8)",
,"(H, C, 5)",
,"(E, H, 4)",
,"(E, H, 2)",
,"(B, F, 9)",
,"(D, H, 4)",
,"(D, J, 7)",
,"(A, G, 1)",
,"(F, D, 9)",
,"(H, E, 9)",
,"(I, B, 6)",
,"(E, E, 8)",
,"(E, H, 10)",
,"(G, D, 6)",
,"(D, B, 3)",
,"(A, D, 3)",
,"(G, G, 1)",
,"(E, A, 5)",
,"(H, H, 4)",
,"(B, E, 7)",
,"(C, F, 5)",
,"(I, E, 3)",
,"(C, A, 6)",
,"(C, I, 6)",
,"(H, G, 8)",
,"(J, J, 5)",
,"(F, J, 1)",
,"(B, G, 1)",
,"(B, C, 3)",
,"(J, B, 1)",
,"(C, D, 1)",
,"(C, E, 4)",
,"(I, A, 4)",
,"(J, A, 9)",
,"(D, F, 5)",
,"(D, B, 8)",
,"(J, H, 9)",
,"(H, C, 9)",
,"(A, E, 9)",
,"(B, B, 8)",
,"(D, B, 2)",
,"(G, D, 8)",
,"(B, H, 7)",
,"(H, G, 4)",
,"(D, B, 2)",
,"(J, F, 3)",
,"(A, I, 1)",
,"(B, I, 5)",
,"(A, A, 4)",
,"(A, H, 6)",
,"(A, I, 4)",
,"(D, H, 6)",
,"(B, D, 6)",
,"(H, G, 8)",
,"(H, G, 4)",
,"(A, C, 8)",
,"(C, J, 3)",
,"(F, D, 10)",
,"(B, G, 9)",
,"(I, I, 10)",
,"(G, D, 3)",
,"(B, H, 3)",
,"(E, F, 2)",
,"(I, H, 5)",
,"(C, I, 10)",
,"(J, F, 5)",
,"(J, B, 9)",
,"(J, J, 8)",
,"(C, H, 6)",
,"(B, B, 4)",
,"(D, A, 6)",
,"(F, H, 10)",
,"(A, F, 8)",
,"(C, B, 5)",
,"(D, H, 5)",
,"(A, F, 8)",
,"(F, A, 8)",
,"(F, I, 1)",
,"(E, F, 9)",
,"(D, C, 10)",
,"(J, D, 1)",
,"(G, I, 3)",
,"(F, C, 2)",
,"(C, I, 8)",
,"(E, C, 9)",
,"(C, J, 10)",
,"(H, I, 1)",
,"(F, H, 10)",
,"(H, D, 6)",
,"(E, I, 3)",
,"(A, H, 7)",
,"(F, C, 2)",
,"(E, C, 7)",
,"(A, A, 1)",
,"(A, I, 10)",
,"(J, H, 9)",
,"(D, H, 6)",
,"(E, D, 7)",
,"(C, I, 2)",
,"(I, D, 3)",
,"(B, I, 3)",
,"(C, B, 9)",
,"(D, A, 1)",
,"(A, A, 8)",
,"(J, I, 5)",
,"(H, C, 2)",
,"(E, F, 6)",
,"(E, I, 3)",
,"(J, J, 3)",
,"(D, A, 3)",
,"(I, D, 5)",
,"(H, A, 5)",
,"(F, C, 4)",
,"(E, J, 7)",
,"(H, E, 2)",
,"(G, F, 10)",
,"(A, J, 1)",
,"(H, E, 8)",
,"(E, A, 7)",
,"(D, H, 1)",
,"(J, D, 10)",
,"(H, I, 4)",
,"(H, B, 6)",
,"(A, I, 4)",
,"(I, H, 10)",
,"(D, F, 3)",
,"(F, A, 9)",
,"(G, A, 8)",
,"(I, I, 4)",
,"(E, E, 9)",
,"(F, E, 10)",
,"(G, E, 9)",
,"(H, C, 8)",
,"(B, G, 9)",
,"(C, F, 1)",
,"(F, H, 4)",
4,"(G, D, 5)","[n1, n2, n3, n4, n5]"
,"(F, C, 7)",
,"(I, C, 10)",
,"(C, D, 2)",
,"(J, D, 9)",
,"(C, E, 2)",
,"LF",
,"(F, J, 4)",
,"(H, C, 2)",
,"(F, A, 3)",
,"(I, E, 7)",
,"(F, G, 3)",
,"(E, I, 3)",
,"(F, C, 3)",
,"(H, A, 6)",
,"(G, D, 4)",
,"(D, I, 7)",
,"(C, E, 4)",
,"(A, G, 10)",
,"(F, C, 9)",
,"(B, J, 10)",
,"(J, C, 1)",
,"(E, G, 6)",
,"(A, B, 10)",
,"(H, J, 9)",
,"(I, A, 2)",
,"(I, E, 9)",
,"(I, A, 5)",
,"(H, F, 8)",
,"(A, F, 6)",
,"(I, A, 6)",
,"(E, F, 10)",
,"(D, A, 7)",
,"(J, B, 4)",
,"(D, A, 2)",
,"(E, I, 7)",
,"(B, F, 9)",
,"(J, D, 1)",
,"(C, E, 5)",
,"(C, G, 6)",
,"(I, H, 2)",
,"(A, E, 7)",
,"(D, I, 9)",
,"(J, B, 7)",
,"(H, B, 10)",
,"(B, I, 1)",
,"(A, D, 6)",
,"(D, E, 3)",
,"(J, E, 1)",
,"(G, F, 10)",
,"(H, H, 1)",
,"(F, F, 5)",
,"(A, G, 5)",
,"(G, C, 3)",
,"(I, E, 4)",
,"(H, C, 2)",
,"(B, G, 1)",
,"(D, G, 5)",
,"(J, D, 7)",
,"(I, J, 4)",
,"(D, B, 9)",
,"(A, C, 8)",
,"(C, J, 1)",
,"(E, H, 1)",
,"(I, G, 4)",
,"(E, F, 4)",
,"(E, E, 4)",
,"(A, F, 2)",
,"(B, D, 6)",
,"(I, G, 7)",
,"(I, D, 4)",
,"(I, A, 5)",
,"(D, H, 5)",
,"(H, G, 2)",
,"(J, E, 8)",
,"(F, B, 3)",
,"(F, H, 10)",
,"(E, C, 9)",
,"(I, A, 6)",
,"(F, E, 4)",
,"(G, A, 10)",
,"(A, B, 3)",
,"(F, J, 10)",
,"(B, B, 8)",
,"(J, H, 2)",
,"(B, G, 2)",
,"(E, A, 8)",
,"(D, J, 6)",
,"(F, C, 9)",
,"(I, F, 4)",
,"(B, B, 5)",
,"(A, E, 2)",
,"(C, I, 8)",
,"(A, H, 8)",
,"(G, I, 6)",
,"LF",
,"(E, F, 1)",
,"(C, F, 10)",
,"(F, D, 8)",
,"(J, A, 9)",
,"(I, A, 9)",
,"(I, A, 10)",
,"(A, D, 9)",
,"(I, H, 9)",
,"(G, A, 1)",
,"(E, F, 6)",
,"(A, C, 8)",
,"(H, D, 2)",
,"(E, F, 10)",
,"(G, E, 4)",
,"(D, E, 9)",
,"(E, G, 10)",
,"(A, J, 7)",
,"(D, H, 4)",
,"(H, H, 7)",
,"(A, B, 6)",
,"(F, E, 7)",
,"(J, C, 8)",
,"(B, E, 8)",
,"(J, C, 5)",
,"(C, A, 1)",
,"(D, J, 4)",
,"(G, E, 6)",
,"(E, H, 6)",
,"(A, E, 6)",
,"(J, G, 7)",
,"(G, I, 6)",
,"(I, C, 1)",
,"(I, D, 5)",
,"(B, F, 5)",
,"(D, E, 3)",
,"(A, I, 3)",
,"(D, E, 3)",
,"(A, C, 10)",
,"(J, J, 10)",
,"(H, F, 5)",
,"(E, F, 10)",
,"(F, H, 6)",
,"(C, J, 1)",
,"(C, D, 3)",
,"(J, B, 3)",
,"(I, H, 9)",
,"(F, I, 7)",
,"(J, C, 4)",
,"(B, J, 1)",
,"(E, B, 4)",
,"(F, C, 7)",
,"(A, I, 4)",
,"(G, C, 10)",
,"(J, A, 1)",
,"(D, D, 8)",
,"(G, B, 3)",
,"(C, D, 7)",
,"(C, D, 2)",
,"(H, B, 10)",
,"(J, I, 10)",
,"(A, F, 6)",
,"(B, D, 4)",
,"(C, H, 10)",
,"(H, I, 9)",
,"(G, G, 7)",
,"(D, E, 8)",
,"(D, F, 2)",
,"(C, F, 1)",
,"(B, B, 4)",
,"(D, E, 10)",
,"(E, F, 4)",
,"(B, B, 1)",
,"(J, E, 3)",
,"(C, D, 4)",
,"(B, I, 2)",
,"(I, E, 2)",
,"(G, H, 3)",
,"(G, F, 9)",
,"(J, G, 4)",
,"(B, B, 8)",
,"(B, E, 6)",
,"(B, C, 6)",
,"(G, A, 9)",
,"(B, D, 4)",
,"(A, C, 8)",
,"(B, H, 4)",
,"(G, G, 8)",
,"(A, A, 4)",
,"(I, E, 5)",
,"(I, G, 2)",
,"(G, I, 8)",
,"(J, G, 4)",
,"(G, D, 5)",
,"(B, B, 3)",
,"(C, C, 1)",
,"(C, D, 3)",
,"(C, H, 10)",
,"(E, C, 2)",
,"(E, D, 5)",
,"(B, H, 9)",
,"(H, J, 1)",
,"(I, E, 6)",
,"(E, G, 4)",
,"(G, I, 3)",
,"(G, F, 7)",
,"(I, J, 8)",
,"(D, G, 1)",
,"(D, H, 5)",
,"(F, F, 1)",
,"(C, D, 7)",
,"(B, D, 4)",
,"(E, E, 6)",
,"(J, F, 10)",
,"(I, I, 10)",
,"(D, E, 5)",
,"(B, D, 5)",
,"(J, E, 4)",
,"(I, F, 9)",
,"(D, A, 3)",
,"(H, J, 2)",
,"(E, F, 7)",
,"(E, H, 6)",
,"(A, J, 8)",
,"(D, B, 10)",
,"(E, G, 2)",
,"(I, F, 8)",
,"(H, G, 10)",
,"(H, F, 2)",
,"(H, F, 3)",
,"(I, A, 2)",
,"(F, D, 1)",
,"(G, A, 1)",
,"(J, A, 5)",
,"(J, I, 6)",
,"(D, E, 2)",
,"(G, I, 9)",
,"(H, E, 10)",
,"(C, H, 4)",
,"(C, D, 3)",
,"(H, G, 1)",
,"(H, H, 5)",
,"(E, C, 8)",
,"(C, D, 8)",
,"(D, I, 6)",
,"(C, D, 9)",
,"(J, G, 10)",
,"(G, J, 9)",
,"(C, A, 7)",
,"(E, J, 1)",
,"(A, E, 1)",
,"(J, D, 3)",
,"(J, E, 7)",
,"(F, B, 10)",
,"(D, J, 8)",
,"(I, B, 8)",
,"(B, D, 4)",
,"(G, E, 9)",
,"(I, H, 6)",
,"(F, B, 9)",
,"(F, I, 2)",
,"(D, I, 8)",
,"(A, B, 5)",
,"(F, C, 8)",
,"(C, B, 2)",
,"(F, F, 9)",
,"(C, F, 4)",
,"(D, A, 3)",
,"(D, E, 10)",
,"(A, F, 3)",
,"(B, D, 10)",
,"(B, F, 9)",
,"(J, C, 4)",
,"(F, C, 6)",
,"(H, G, 8)",
,"(G, B, 4)",
,"(C, J, 9)",
,"(A, C, 4)",
,"(B, G, 9)",
,"(H, D, 1)",
,"(I, A, 8)",
,"(B, I, 3)",
,"(G, F, 3)",
,"(A, D, 8)",
,"(G, J, 10)",
,"(C, C, 4)",
,"(C, J, 9)",
,"(I, C, 4)",
,"(B, A, 6)",
,"(H, J, 4)",
,"(F, C, 9)",
,"(H, A, 5)",
,"(A, G, 1)",
,"(H, J, 9)",
,"(G, G, 1)",
,"(E, I, 3)",
,"(E, A, 5)",
,"(C, G, 3)",
,"(E, F, 1)",
,"(H, J, 10)",
,"(A, E, 10)",
,"(D, C, 5)",
,"(B, D, 10)",
,"(F, G, 3)",
,"(J, J, 2)",
,"(B, D, 6)",
,"(G, B, 8)",
,"(I, A, 6)",
,"(I, E, 2)",
,"(H, B, 7)",
,"(C, G, 4)",
,"(H, J, 2)",
,"(H, I, 1)",
,"(G, E, 4)",
,"(A, B, 8)",
,"(J, E, 9)",
,"(E, G, 6)",
,"(D, B, 9)",
,"(B, J, 3)",
,"(C, A, 2)",
,"(B, H, 2)",
,"(F, D, 7)",
,"(C, F, 7)",
,"(E, C, 8)",
,"(A, B, 3)",
,"(F, F, 5)",
,"(D, D, 3)",
,"(F, D, 3)",
,"(A, I, 8)",
,"(I, D, 9)",
,"(F, C, 3)",
,"(C, J, 3)",
,"(C, G, 8)",
,"(F, A, 10)",
,"(H, H, 5)",
,"(G, B, 10)",
,"(J, J, 6)",
,"(E, I, 4)",
,"(E, J, 9)",
,"(G, H, 10)",
,"(H, E, 2)",
,"(H, A, 8)",
,"(F, C, 10)",
,"(E, H, 3)",
,"(G, H, 3)",
,"(I, H, 1)",
,"(D, I, 6)",
,"(E, D, 1)",
,"(J, D, 7)",
,"(I, D, 7)",
,"(C, C, 1)",
,"(C, J, 3)",
,"(C, I, 5)",
,"(A, C, 3)",
,"(A, I, 7)",
,"(F, E, 5)",
,"(I, G, 4)",
,"(H, G, 8)",
,"(D, D, 10)",
,"(E, A, 2)",
,"(B, J, 4)",
,"(I, J, 2)",
,"(J, A, 9)",
,"(D, D, 8)",
,"(B, A, 1)",
,"(D, J, 3)",
,"(C, G, 3)",
,"(C, B, 2)",
,"(G, I, 5)",
,"(H, I, 2)",
,"(D, F, 3)",
,"(E, A, 2)",
,"(G, C, 8)",
,"(F, C, 2)",
,"(J, C, 10)",
,"(I, A, 5)",
,"(F, B, 9)",
,"(D, J, 2)",
,"(A, F, 5)",
,"(F, D, 5)",
,"(I, E, 1)",
,"(D, F, 5)",
,"(J, J, 4)",
,"(B, H, 5)",
,"(C, B, 7)",
,"(G, J, 10)",
,"(C, D, 8)",
,"(J, H, 8)",
,"(C, A, 8)",
,"(C, F, 3)",
,"(B, A, 5)",
,"(H, I, 7)",
,"(C, C, 9)",
,"(H, G, 3)",
,"(G, G, 6)",
,"(F, J, 3)",
,"(E, H, 6)",
,"(C, G, 4)",
,"(G, F, 6)",
,"(B, E, 5)",
,"(D, C, 10)",
,"(B, C, 5)",
,"(D, D, 7)",
,"(G, I, 7)",
,"(J, H, 5)",
,"(J, A, 10)",
,"(D, A, 2)",
,"(C, F, 4)",
,"(G, A, 3)",
,"(G, E, 9)",
,"(G, D, 3)",
,"(H, F, 2)",
,"(A, A, 8)",
,"(D, C, 3)",
,"(G, J, 2)",
,"(B, J, 2)",
,"(F, A, 6)",
,"(A, I, 10)",
,"(G, C, 10)",
,"(B, B, 7)",
,"(J, E, 1)",
,"(A, C, 4)",
,"(F, I, 9)",
,"(E, B, 5)",
